Date;AMD;BTC-EUR;BTP10.MI;CSSPX.MI;CSSX5E.MI;CVS;CVX;ENEL.MI;HEMA.MI;IBGX.MI;ISP.MI;LDO.MI;NVDA;PPFB.DE;QNTM.MI;SOL-EUR;SWDA.MI;TSLA;XRP-EUR;OBBL2030
2025-02-06;105.91444038554641;93010.265625;149.6300048828125;621.52001953125;198.6999969482422;49.79616874257295;136.96881005824275;6.506980895996094;11.223999977111816;156.36273193359375;3.926022529602051;28.5219669342041;123.68014905447237;53.41999816894531;17.851999282836914;182.7330780029297;108.13999938964844;359.8937253348591;2.2405669689178467;19.99
2025-02-07;103.56522284094746;93431.8515625;149.3000030517578;620.8300170898438;197.4199981689453;49.65721499262297;137.81843667565101;6.50886869430542;11.265999794006348;156.1506805419922;3.9273767471313477;28.678306579589844;124.97679638776893;53.880001068115234;17.851999282836914;186.03756713867188;107.93000030517578;348.18944057387256;2.316781997680664;19.99
2025-02-08;103.56522284094746;93418.359375;149.3000030517578;620.8300170898438;197.4199981689453;49.65721499262297;137.81843667565101;6.50886869430542;11.265999794006348;156.1506805419922;3.9273767471313477;28.678306579589844;124.97679638776893;53.880001068115234;17.851999282836914;193.26101684570312;107.93000030517578;348.18944057387256;2.347382068634033;19.99
2025-02-09;103.56522284094746;93600.265625;149.3000030517578;620.8300170898438;197.4199981689453;49.65721499262297;137.81843667565101;6.50886869430542;11.265999794006348;156.1506805419922;3.9273767471313477;28.678306579589844;124.97679638776893;53.880001068115234;17.851999282836914;194.4726104736328;107.93000030517578;348.18944057387256;2.3249120712280273;19.99
2025-02-10;107.14130190123457;94593.2578125;149.50999450683594;623.8699951171875;198.94000244140625;50.27338624193657;141.67387486559267;6.534360885620117;11.395999908447266;156.45912170410156;3.9192516803741455;28.72715950012207;129.49110191882994;54.755001068115234;17.851999282836914;194.50775146484375;108.5199966430664;340.13096353287875;2.3519749641418457;19.99
2025-02-11;107.84810217986458;92383.15625;148.6699981689453;621.9099731445312;200.0;50.98074441772341;143.3330193463068;6.486209392547607;11.354000091552734;155.90969848632812;3.99192214012146;29.26457405090332;128.87073308410325;54.564998626708984;17.851999282836914;191.02584838867188;108.2699966430664;318.8848069546815;2.3293869495391846;19.99
2025-02-12;107.78634187296932;94189.5;148.2899932861328;617.489990234375;200.64999389648438;58.241472152735845;140.1576850398229;6.425785064697266;11.345999717712402;155.67837524414062;3.990116834640503;29.225488662719727;126.48113585784525;54.30500030517578;17.851999282836914;189.34323120117188;107.55999755859375;324.66149803042066;2.379456043243408;19.99
2025-02-13;107.59251751949829;92359.46875;149.1300048828125;619.1599731445312;204.10000610351562;60.98433322665051;140.6774684740801;6.523974895477295;11.345999717712402;156.16030883789062;3.952653169631958;29.880155563354492;130.14420626262557;54.31999969482422;17.851999282836914;185.87860107421875;108.11000061035156;342.51392348432967;2.449420928955078;19.99
2025-02-14;108.10889473521084;92896.6953125;148.75;618.25;204.10000610351562;60.08522624719003;140.80087804219926;6.4918742179870605;11.350000381469727;156.06393432617188;3.9698057174682617;30.954980850219727;132.67908979695275;53.529998779296875;17.851999282836914;190.478515625;107.87999725341797;340.1367747628502;2.610582113265991;19.99
2025-02-15;108.10889473521084;93009.0;148.75;618.25;204.10000610351562;60.08522624719003;140.80087804219926;6.4918742179870605;11.350000381469727;156.06393432617188;3.9698057174682617;30.954980850219727;132.67908979695275;53.529998779296875;17.851999282836914;185.37118530273438;107.87999725341797;340.1367747628502;2.632206916809082;19.99
2025-02-16;108.10889473521084;91693.8515625;148.75;618.25;204.10000610351562;60.08522624719003;140.80087804219926;6.4918742179870605;11.350000381469727;156.06393432617188;3.9698057174682617;30.954980850219727;132.67908979695275;53.529998779296875;17.851999282836914;179.70407104492188;107.87999725341797;340.1367747628502;2.600724935531616;19.99
2025-02-17;107.82501497614555;91338.8828125;148.4600067138672;620.780029296875;205.0;59.92745033437349;140.43115342857982;6.452220439910889;11.472000122070312;155.98681640625;4.034351348876953;33.47593688964844;132.3306919325882;53.7400016784668;17.851999282836914;169.4623565673828;108.4000015258789;339.24362026427343;2.535191059112549;19.99
2025-02-18;108.98997653870659;91440.8046875;148.63999938964844;621.0;205.60000610351562;59.71267805730122;141.22430024270773;6.4361701011657715;11.526000022888184;156.01573181152344;4.11018180847168;34.19900131225586;132.90364043419083;54.43000030517578;17.851999282836914;161.83041381835938;108.4800033569336;337.718230730156;2.449099063873291;19.99
2025-02-19;109.76865862280984;92732.6953125;147.5500030517578;625.1699829101562;202.85000610351562;60.68283584345889;142.69587975676524;6.443723201751709;11.553999900817871;155.6012420654297;4.072266578674316;35.088172912597656;133.21199023218247;54.61000061035156;17.851999282836914;162.18479919433594;108.83000183105469;345.08838122372913;2.6301050186157227;19.99
2025-02-20;109.55752698307529;93646.8515625;147.82000732421875;618.1300048828125;202.9499969482422;59.6416362075624;144.48961034920134;6.415399551391602;11.569999694824219;155.81332397460938;4.052405834197998;34.003578186035156;134.40550844588103;54.64500045776367;17.851999282836914;167.6575164794922;107.76000213623047;340.0822240240427;2.562570095062256;19.99
2025-02-21;105.55624958137074;91858.7265625;148.47999572753906;618.3099975585938;203.39999389648438;57.72572205741947;141.70623635552437;6.464494705200195;11.656000137329102;156.01573181152344;4.080842971801758;34.3455696105957;127.9797722883893;54.6150016784668;17.851999282836914;161.39486694335938;107.8499984741211;321.69704978481036;2.456057071685791;19.99
2025-02-22;105.55624958137074;92339.3515625;148.47999572753906;618.3099975585938;203.39999389648438;57.72572205741947;141.70623635552437;6.464494705200195;11.656000137329102;156.01573181152344;4.080842971801758;34.3455696105957;127.9797722883893;54.6150016784668;17.851999282836914;164.60731506347656;107.8499984741211;321.69704978481036;2.4626688957214355;19.99
2025-02-23;105.55624958137074;91916.8515625;148.47999572753906;618.3099975585938;203.39999389648438;57.72572205741947;141.70623635552437;6.464494705200195;11.656000137329102;156.01573181152344;4.080842971801758;34.3455696105957;127.9797722883893;54.6150016784668;17.851999282836914;160.43321228027344;107.8499984741211;321.69704978481036;2.4603919982910156;19.99
2025-02-24;103.20937475353989;87386.171875;148.5;610.2000122070312;202.5500030517578;57.44823549642372;142.93255326468812;6.5522990226745605;11.407999992370605;156.1506805419922;4.092126846313477;35.029544830322266;124.33367736745952;54.599998474121094;17.851999282836914;135.72705078125;106.63999938964844;315.54707537420114;2.1774609088897705;19.99
2025-02-25;99.37536892013912;84346.3984375;148.83999633789062;598.6300048828125;202.35000610351562;58.10642676544952;141.78425208407117;6.594785213470459;11.333999633789062;156.20851135253906;4.166602611541748;35.8991813659668;121.0059697261;53.630001068115234;17.851999282836914;136.97874450683594;105.02999877929688;289.4465252110052;2.2059109210968018;19.99
2025-02-26;99.52394714470753;80422.1875;149.32000732421875;606.4500122070312;205.4499969482422;57.94140200979695;139.78547561211133;6.601394176483154;11.539999961853027;156.3531036376953;4.305624961853027;36.651554107666016;124.7013984077261;53.845001220703125;17.851999282836914;128.55735778808594;106.38999938964844;276.31815166190825;2.09041690826416;19.99
2025-02-27;94.87283466141979;81493.0859375;149.3699951171875;608.5;203.25;58.70096415075812;141.63944180362748;6.596673488616943;11.45199966430664;156.6326141357422;4.290278911590576;38.10745620727539;114.5134839265776;53.63999938964844;17.851999282836914;132.4036102294922;106.5999984741211;268.8111377415378;2.1152970790863037;19.99
2025-02-28;96.06432618502379;81297.6171875;149.57000732421875;600.5999755859375;203.0500030517578;60.36888979051398;144.6943936260967;6.664650917053223;11.182000160217285;156.73866271972656;4.272675037384033;37.677528381347656;120.13243307927918;53.21500015258789;17.851999282836914;142.6343231201172;105.43000030517578;281.8438530849053;2.0673880577087402;19.99
2025-03-01;96.06432618502379;82896.046875;149.57000732421875;600.5999755859375;203.0500030517578;60.36888979051398;144.6943936260967;6.664650917053223;11.182000160217285;156.73866271972656;4.272675037384033;37.677528381347656;120.13243307927918;53.21500015258789;17.851999282836914;138.438720703125;105.43000030517578;281.8438530849053;2.11075496673584;19.99
2025-03-02;96.06432618502379;90516.9609375;149.57000732421875;600.5999755859375;203.0500030517578;60.36888979051398;144.6943936260967;6.664650917053223;11.182000160217285;156.73866271972656;4.272675037384033;37.677528381347656;120.13243307927918;53.21500015258789;17.851999282836914;171.42868041992188;105.43000030517578;281.8438530849053;2.8206660747528076;19.99
2025-03-03;94.32633650527349;82080.5703125;148.63999938964844;600.9099731445312;205.89999389648438;59.508433832034;139.39874960049306;6.594785213470459;11.156000137329102;156.3531036376953;4.337672233581543;43.75517654418945;109.4913692762903;53.5099983215332;17.851999282836914;135.44508361816406;105.73999786376953;273.33798425049747;2.2752749919891357;19.99
2025-03-04;96.08930761878223;82103.734375;148.5399932861328;579.9400024414062;200.25;58.4760070704442;137.46649844403157;6.472991466522217;10.965999603271484;156.4976806640625;4.209934711456299;42.50447463989258;110.5880668119912;53.70000076293945;17.851999282836914;136.41244506835938;102.25;259.4554448207359;2.311069965362549;19.99
2025-03-05;95.67146271137312;83955.0234375;145.47999572753906;567.239990234375;203.9499969482422;59.25833220409559;134.56837661679177;6.338924884796143;11.038000106811523;155.0614776611328;4.3643035888671875;44.17533874511719;110.34313451868897;52.86000061035156;17.851999282836914;135.5042266845703;100.73999786376953;262.6330904649558;2.3165090084075928;19.99
2025-03-06;91.57068907998067;83396.7734375;144.38999938964844;569.1099853515625;205.0;57.71721275947493;134.35460431512467;6.279444217681885;11.104000091552734;154.704833984375;4.390031337738037;45.113365173339844;102.39408020649662;52.314998626708984;17.851999282836914;132.8938751220703;101.05999755859375;244.04956528393782;2.411868095397949;19.99
2025-03-07;92.98335593104218;80057.5078125;144.8000030517578;557.2999877929688;203.0500030517578;58.7105281012731;137.42139654945694;6.408790588378906;10.994000434875488;154.91688537597656;4.4184675216674805;42.21133804321289;104.42491029980364;52.220001220703125;17.851999282836914;128.4804229736328;99.16999816894531;243.48459720274622;2.19807505607605;19.99
2025-03-08;92.98335593104218;79537.1484375;144.8000030517578;557.2999877929688;203.0500030517578;58.7105281012731;137.42139654945694;6.408790588378906;10.994000434875488;154.91688537597656;4.4184675216674805;42.21133804321289;104.42491029980364;52.220001220703125;17.851999282836914;126.42369079589844;99.16999816894531;243.48459720274622;2.1449780464172363;19.99
2025-03-09;92.98335593104218;74216.390625;144.8000030517578;557.2999877929688;203.0500030517578;58.7105281012731;137.42139654945694;6.408790588378906;10.994000434875488;154.91688537597656;4.4184675216674805;42.21133804321289;104.42491029980364;52.220001220703125;17.851999282836914;116.42010498046875;99.16999816894531;243.48459720274622;1.9654899835586548;19.99
2025-03-10;88.97303712211567;72449.3828125;144.83999633789062;554.3499755859375;200.14999389648438;57.35072069384358;137.57617946537883;6.5522990226745605;10.847999572753906;155.05184936523438;4.324131488800049;42.01591491699219;98.47065076154769;52.03499984741211;17.851999282836914;109.12958526611328;98.47000122070312;204.54683033668965;1.861968994140625;19.99
2025-03-11;89.26690371263878;75921.3359375;144.27999877929688;542.260009765625;197.3000030517578;57.24260303619884;134.79199859316503;6.574014186859131;10.776000022888184;155.04220581054688;4.232954502105713;42.748748779296875;100.30476013254955;51.875;17.851999282836914;114.77133178710938;96.41000366210938;212.72387729522123;1.9854060411453247;19.99
2025-03-12;92.34783227950068;76910.546875;144.50999450683594;547.0800170898438;199.16000366210938;56.72797398713556;132.64356805275972;6.578734874725342;10.857999801635742;154.92652893066406;4.305173873901367;42.71944046020508;106.02064121230259;52.310001373291016;17.851999282836914;116.28417205810547;97.4000015258789;227.3099827753245;2.058443069458008;19.99
2025-03-13;90.12286575804245;74682.2109375;144.6300048828125;542.1099853515625;197.97999572753906;57.671665326332054;133.8025660837525;6.604226112365723;10.878000259399414;155.13858032226562;4.260036468505859;43.05165481567383;106.14562166120896;53.31999969482422;17.851999282836914;113.57662200927734;96.73999786376953;221.08623520156706;2.073728084564209;19.99
2025-03-14;93.0115483971004;76877.90625;144.49000549316406;548.5800170898438;200.8000030517578;57.772701576434606;137.15849956492002;6.645768642425537;11.020000457763672;155.29281616210938;4.3336100578308105;46.11979675292969;112.05356776551628;53.349998474121094;17.851999282836914;122.05606842041016;97.80000305175781;230.27657908110936;2.1574409008026123;19.99
2025-03-15;93.0115483971004;77262.0859375;144.49000549316406;548.5800170898438;200.8000030517578;57.772701576434606;137.15849956492002;6.645768642425537;11.020000457763672;155.29281616210938;4.3336100578308105;46.11979675292969;112.05356776551628;53.349998474121094;17.851999282836914;124.50200653076172;97.80000305175781;230.27657908110936;2.1923139095306396;19.99
2025-03-16;93.0115483971004;75902.7890625;144.49000549316406;548.5800170898438;200.8000030517578;57.772701576434606;137.15849956492002;6.645768642425537;11.020000457763672;155.29281616210938;4.3336100578308105;46.11979675292969;112.05356776551628;53.349998474121094;17.851999282836914;115.80146026611328;97.80000305175781;230.27657908110936;2.112075090408325;19.99
2025-03-17;96.11924790819332;77004.0;145.41000366210938;549.6699829101562;202.39999389648438;58.487819344590065;138.3168599482355;6.671259880065918;11.175999641418457;155.42776489257812;4.360240936279297;45.63124084472656;109.82337948317654;53.29499816894531;17.851999282836914;117.38372802734375;98.23999786376953;218.73355452391712;2.1437649726867676;19.99
